,AccountId,CreatedDate,Id,Title,OpportunityId
0,0013000000NwUcAAAV,2014-06-27T13:15:56.000+0000,0031400002A6zClAAJ,I.t. Specialist,0061O00001PeyJtQAJ
1,0013000000NwUcAAAV,2014-09-16T20:18:39.000+0000,0031400002DcYVPAA3,"IT Management: CIO, CTO",0061O00001PeyJtQAJ
2,0013000000NwUcAAAV,2015-02-02T13:58:53.000+0000,0031400002Jzpy0AAB,Regional Director,0061O00001PeyJtQAJ
3,0013000000NwUcAAAV,2015-03-05T17:01:11.000+0000,0031400002LZEe1AAH,Director Business Operations,0061O00001PeyJtQAJ
4,0013000000NwUcAAAV,2015-03-31T16:19:02.000+0000,0031400002Mgd1bAAB,Architect,0061O00001PeyJtQAJ
5,0013000000NwUcAAAV,2015-05-29T16:52:06.000+0000,0031400002PncFtAAJ,Senior Health Systems Specialist,0061O00001PeyJtQAJ
6,0013000000NwUcAAAV,2015-07-14T01:47:37.000+0000,0031400002SRYkQAAX,"Deputy CIO, Service  Delivery and Engineering",0061O00001PeyJtQAJ
7,0013000000NwUcAAAV,2015-09-08T16:18:24.000+0000,0031400002VGms4AAD,"Director, IT Infrastructure",0061O00001PeyJtQAJ
8,0013000000NwUcAAAV,2015-09-22T14:48:17.000+0000,0031400002VykuPAAR,Federal Relationship Manager,0061O00001PeyJtQAJ
9,0013000000NwUcAAAV,2015-11-24T00:50:12.000+0000,0031400002Z3PDnAAN,Other,0061O00001PeyJtQAJ
10,0013000000NwUcAAAV,2015-11-24T22:52:23.000+0000,0031400002Z5KzfAAF,Contract Systems Programmer,0061O00001PeyJtQAJ
11,0013000000NwUcAAAV,2015-11-24T22:52:23.000+0000,0031400002Z5L1nAAF,IT Professional,0061O00001PeyJtQAJ
12,0013000000NwUcAAAV,2015-11-24T23:01:57.000+0000,0031400002Z5PNTAA3,Manager,0061O00001PeyJtQAJ
13,0013000000NwUcAAAV,2015-11-25T04:29:30.000+0000,0031400002Z6lk5AAB,Unspecified,0061O00001PeyJtQAJ
14,0013000000NwUcAAAV,2015-11-25T20:22:50.000+0000,0031400002Z8FVAAA3,ESS Remedy Engineer,0061O00001PeyJtQAJ
15,0013000000NwUcAAAV,2015-11-25T20:26:12.000+0000,0031400002Z8HsPAAV,IT - General,0061O00001PeyJtQAJ
16,0013000000NwUcAAAV,2015-11-25T22:07:52.000+0000,0031400002Z9FHGAA3,Technical/System Administration,0061O00001PeyJtQAJ
17,0013000000NwUcAAAV,2015-11-27T00:36:50.000+0000,0031400002ZK9JoAAL,**Main Contact**,0061O00001PeyJtQAJ
18,0013000000NwUcAAAV,2015-11-27T01:29:15.000+0000,0031400002ZKd0aAAD,Contract Systems Programmer,0061O00001PeyJtQAJ
19,0013000000NwUcAAAV,2015-12-03T22:39:09.000+0000,0031400002Ze61yAAB,Mainframe lead,0061O00001PeyJtQAJ
20,0013000000NwUcAAAV,2015-12-03T22:39:56.000+0000,0031400002Ze634AAB,IT Professional,0061O00001PeyJtQAJ
21,0013000000NwUcAAAV,2015-12-08T02:35:53.000+0000,0031400002Zs9AYAAZ,Principal Consultant,0061O00001PeyJtQAJ
22,0013000000NwUcAAAV,2015-12-08T02:35:53.000+0000,0031400002Zs9AdAAJ,Other,0061O00001PeyJtQAJ
23,0013000000NwUcAAAV,2014-07-11T17:35:19.000+0000,0031400002ZseJjAAJ,IT Professional,0061O00001PeyJtQAJ
24,0013000000NwUcAAAV,2016-01-15T22:15:58.000+0000,0031400002biQXVAA2,Director Sales Engineering,0061O00001PeyJtQAJ
25,0013000000NwUcAAAV,2016-01-18T23:43:26.000+0000,0031400002brLhwAAE,Lead Architect,0061O00001PeyJtQAJ
26,0013000000NwUcAAAV,2016-01-19T19:43:41.000+0000,0031400002bsfanAAA,MAIN CONTACT as of 11/9/11,0061O00001PeyJtQAJ
27,0013000000NwUcAAAV,2016-04-06T18:50:56.000+0000,0031400002fHU8VAAW,"Director, IT Strategy",0061O00001PeyJtQAJ
28,0013000000NwUcAAAV,2016-05-04T11:08:11.000+0000,0031400002gYozpAAC,SMS IT Lab Director,0061O00001PeyJtQAJ
29,0013000000NwUcAAAV,2016-07-12T19:25:42.000+0000,0031400002jbkqRAAQ,"Director, Executive IT Management",0061O00001PeyJtQAJ
30,0013000000NwUcAAAV,2016-07-27T19:47:30.000+0000,0031400002lMBMfAAO,Program Analyst,0061O00001PeyJtQAJ
31,0013000000NwUcAAAV,2016-07-29T21:56:05.000+0000,0031400002lMlqeAAC,Enterprise Architect,0061O00001PeyJtQAJ
32,0013000000NwUcAAAV,2016-08-01T20:40:55.000+0000,0031400002lNJJWAA4,Senior Account Executive,0061O00001PeyJtQAJ
33,0013000000NwUcAAAV,2016-08-02T01:50:20.000+0000,0031400002lNMd6AAG,VA program,0061O00001PeyJtQAJ
34,0013000000NwUcAAAV,2016-08-03T02:35:54.000+0000,0031400002lxSBPAA2,Field Implementation Services Manager,0061O00001PeyJtQAJ
35,0013000000NwUcAAAV,2016-08-18T21:11:57.000+0000,0031400002mpmarAAA,"Director, ESE Telecom",0061O00001PeyJtQAJ
36,0013000000NwUcAAAV,2017-02-02T17:02:05.000+0000,0031400002tnFDcAAM,IT - General,0061O00001PeyJtQAJ
37,0013000000NwUcAAAV,2017-03-06T21:37:48.000+0000,0031400002wAWulAAG,Health Product Support Director,0061O00001PeyJtQAJ
38,0013000000NwUcAAAV,2017-03-16T17:12:37.000+0000,0031400002wBzegAAC,Special Assistant to Chief Health Techno,0061O00001PeyJtQAJ
39,0013000000NwUcAAAV,2017-04-03T16:03:26.000+0000,0031400002wmiiRAAQ,Acting COO,0061O00001PeyJtQAJ
40,0013000000NwUcAAAV,2017-04-05T17:43:58.000+0000,0031400002wn7V5AAI,Social science Technician,0061O00001PeyJtQAJ
41,0013000000NwUcAAAV,2017-04-05T17:44:51.000+0000,0031400002wn7VjAAI,Analyst,0061O00001PeyJtQAJ
42,0013000000NwUcAAAV,2017-05-01T21:39:55.000+0000,0031400002x6MexAAE,Chief Mainframe,0061O00001PeyJtQAJ
43,0013000000NwUcAAAV,2017-05-11T13:49:04.000+0000,0031400002xgTvXAAU,It Specialist,0061O00001PeyJtQAJ
44,0013000000NwUcAAAV,2017-11-30T18:54:58.000+0000,0031O000032wWa2QAE,"Executive Director, Budget and Finance",0061O00001PeyJtQAJ
45,0013000000NwUcAAAV,2018-03-16T12:48:40.000+0000,0031O000036PblrQAC,Medical Support Assistant,0061O00001PeyJtQAJ
46,0013000000NwUcAAAV,2018-03-23T14:11:47.000+0000,0031O000036PorpQAC,"Executive Director, Information Technology Systems Modernization, OIT",0061O00001PeyJtQAJ
47,0013000000NwUcAAAV,2018-06-29T16:52:58.000+0000,0031O0000382IvWQAU,Med Cntr CIO,0061O00001PeyJtQAJ
48,0013000000NwUcAAAV,2018-10-19T15:49:21.000+0000,0031O00003AVyMzQAL,IT Specialist - MF,0061O00001PeyJtQAJ
49,0013000000NwUcAAAV,2018-12-05T14:46:12.000+0000,0031O00003DfOkhQAF,"Director, Enterprise Integration",0061O00001PeyJtQAJ
50,0013000000NwUcAAAV,2018-12-05T15:27:56.000+0000,0031O00003DfOtmQAF,Contracting officer,0061O00001PeyJtQAJ
51,0013000000NwUcAAAV,2018-12-05T21:13:15.000+0000,0031O00003DfPzbQAF,"Office of Procurement, Acquisition, and Logistics (OPAL)",0061O00001PeyJtQAJ
52,0013000000NwUcAAAV,2019-06-28T20:36:27.000+0000,0031O00003LefgEQAR,Chief Technology Officer,0061O00001PeyJtQAJ
53,0013000000NwUcAAAV,2019-08-02T18:58:01.000+0000,0031O00003NDy9TQAT,Chief of Modernization,0061O00001PeyJtQAJ
54,0013000000NwUcAAAV,2020-01-29T13:56:53.000+0000,0031O00003XT3W1QAL,Contractor,0061O00001PeyJtQAJ
55,0013000000NwUcAAAV,2020-02-28T17:08:04.000+0000,0031O00003XUCnKQAX,vendor management,0061O00001PeyJtQAJ
56,0013000000NwUcAAAV,2020-02-29T00:26:40.000+0000,0031O00003XUDqSQAX,Implementation Manager,0061O00001PeyJtQAJ
57,0013000000NwUcAAAV,2020-03-02T16:46:14.000+0000,0031O00003XUHMeQAP,Veteran/Patient,0061O00001PeyJtQAJ
58,0013000000NwUcAAAV,2020-03-04T14:14:04.000+0000,0031O00003XUMQsQAP,General,0061O00001PeyJtQAJ
59,0013000000NwUcAAAV,2020-04-13T17:57:04.000+0000,0031O00003XV5waQAD,It Security,0061O00001PeyJtQAJ
60,0013000000NwUcAAAV,2009-04-01T07:16:56.000+0000,0033000000WVpizAAD,Computer Specialist,0061O00001PeyJtQAJ
61,0013000000NwUcAAAV,2009-04-01T07:17:02.000+0000,0033000000WVplxAAD,DBA Oracle,0061O00001PeyJtQAJ
62,0013000000NwUcAAAV,2009-04-01T07:36:22.000+0000,0033000000WVynSAAT,ESS Remedy Engineer,0061O00001PeyJtQAJ
63,0013000000NwUcAAAV,2009-05-01T04:58:14.000+0000,0033000000WsLvCAAV,CSA,0061O00001PeyJtQAJ
64,0013000000NwUcAAAV,2009-05-01T04:58:14.000+0000,0033000000WsLvDAAV,MX Exchange Specialist,0061O00001PeyJtQAJ
65,0013000000NwUcAAAV,2009-05-01T04:58:14.000+0000,0033000000WsLvEAAV,Gen. Engineer,0061O00001PeyJtQAJ
66,0013000000NwUcAAAV,2009-05-01T04:58:14.000+0000,0033000000WsLvFAAV,Associate Director,0061O00001PeyJtQAJ
67,0013000000NwUcAAAV,2009-05-01T04:58:14.000+0000,0033000000WsLvGAAV,Systems Administrator,0061O00001PeyJtQAJ
68,0013000000NwUcAAAV,2009-05-01T04:59:17.000+0000,0033000000WsMFkAAN,Systems Analyst,0061O00001PeyJtQAJ
69,0013000000NwUcAAAV,2009-05-01T04:59:17.000+0000,0033000000WsMFmAAN,"Director, Austin Automated Center",0061O00001PeyJtQAJ
70,0013000000NwUcAAAV,2009-05-01T05:00:59.000+0000,0033000000WsMmCAAV,IT Specialist,0061O00001PeyJtQAJ
71,0013000000NwUcAAAV,2009-05-01T05:02:07.000+0000,0033000000WsNC0AAN,MF Storage,0061O00001PeyJtQAJ
72,0013000000NwUcAAAV,2009-05-01T05:03:42.000+0000,0033000000X0lwpAAB,OCIS VA SOC IT Specialist,0061O00001PeyJtQAJ
73,0013000000NwUcAAAV,2009-05-01T05:18:36.000+0000,0033000000X0qqmAAB,VA Security Architect,0061O00001PeyJtQAJ
74,0013000000NwUcAAAV,2009-05-01T05:18:36.000+0000,0033000000X0qqnAAB,SRA Employee,0061O00001PeyJtQAJ
75,0013000000NwUcAAAV,2009-05-01T05:18:36.000+0000,0033000000X0qqpAAB,Engineer,0061O00001PeyJtQAJ
76,0013000000NwUcAAAV,2009-05-01T05:18:36.000+0000,0033000000X0qqqAAB,Contracting Officer,0061O00001PeyJtQAJ
77,0013000000NwUcAAAV,2009-05-01T05:18:36.000+0000,0033000000X0qqsAAB,Computer Systems Analyst DBA,0061O00001PeyJtQAJ
78,0013000000NwUcAAAV,2009-05-01T05:18:36.000+0000,0033000000X0qqtAAB,Program Assistant,0061O00001PeyJtQAJ
79,0013000000NwUcAAAV,2009-05-01T05:18:36.000+0000,0033000000X0qquAAB,Structural Engineer,0061O00001PeyJtQAJ
80,0013000000NwUcAAAV,2009-05-01T05:18:36.000+0000,0033000000X0qqvAAB,"Acting CIO, VA",0061O00001PeyJtQAJ
81,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxVAAR,"Manager, Application Servers",0061O00001PeyJtQAJ
82,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxWAAR,"Chief. Technology Infrastructure Division,Manager, LAN Support Services",0061O00001PeyJtQAJ
83,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxXAAR,"Chief, Security Services",0061O00001PeyJtQAJ
84,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxYAAR,Divisional Technical Support,0061O00001PeyJtQAJ
85,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxaAAB,Unix Consultant,0061O00001PeyJtQAJ
86,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxbAAB,Chief Technology Infrastructure Division,0061O00001PeyJtQAJ
87,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxcAAB,Chief Capacity Manager,0061O00001PeyJtQAJ
88,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxdAAB,DBA,0061O00001PeyJtQAJ
89,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxeAAB,"Chief,  Computer Center",0061O00001PeyJtQAJ
90,0013000000NwUcAAAV,2009-05-01T05:18:55.000+0000,0033000000X0qxfAAB,Infrastructure Program Manager,0061O00001PeyJtQAJ
91,0013000000NwUcAAAV,2009-05-01T05:18:58.000+0000,0033000000X0qyxAAB,Contracting Officer,0061O00001PeyJtQAJ
92,0013000000NwUcAAAV,2009-05-01T05:20:22.000+0000,0033000000X0rSxAAJ,IT,0061O00001PeyJtQAJ
93,0013000000NwUcAAAV,2009-05-01T05:20:22.000+0000,0033000000X0rVIAAZ,DBA,0061O00001PeyJtQAJ
94,0013000000NwUcAAAV,2009-05-01T05:21:06.000+0000,0033000000X0riIAAR,System Programmer,0061O00001PeyJtQAJ
95,0013000000NwUcAAAV,2009-05-01T05:21:47.000+0000,0033000000X0ruUAAR,Systems Analyst,0061O00001PeyJtQAJ
96,0013000000NwUcAAAV,2009-05-01T05:21:47.000+0000,0033000000X0rupAAB,VA SOC Security Architect,0061O00001PeyJtQAJ
97,0013000000NwUcAAAV,2009-05-01T05:22:51.000+0000,0033000000X0sFlAAJ,contracts,0061O00001PeyJtQAJ
98,0013000000NwUcAAAV,2009-05-01T05:23:28.000+0000,0033000000X0sSDAAZ,I.t. Specialist,0061O00001PeyJtQAJ
99,0013000000NwUcAAAV,2009-05-01T05:24:14.000+0000,0033000000X0shcAAB,Senior Network Engineer,0061O00001PeyJtQAJ
100,0013000000NwUcAAAV,2009-05-01T05:26:49.000+0000,0033000000X0tIaAAJ,Information Technology Specialist,0061O00001PeyJtQAJ
101,0013000000NwUcAAAV,2009-05-01T05:26:49.000+0000,0033000000X0tK9AAJ,CONTRACTING OFFICER,0061O00001PeyJtQAJ
102,0013000000NwUcAAAV,2009-05-01T05:27:40.000+0000,0033000000X0tYeAAJ,IT Specialist,0061O00001PeyJtQAJ
103,0013000000NwUcAAAV,2009-05-01T05:28:38.000+0000,0033000000X0tnQAAR,Mainview POC,0061O00001PeyJtQAJ
104,0013000000NwUcAAAV,2009-05-01T05:29:39.000+0000,0033000000X0u1DAAR,DB2 DBA,0061O00001PeyJtQAJ
105,0013000000NwUcAAAV,2009-05-01T05:30:22.000+0000,0033000000X0uEBAAZ,MF Storage,0061O00001PeyJtQAJ
106,0013000000NwUcAAAV,2009-05-01T05:04:31.000+0000,0033000000X0uQnAAJ,Computer Systems Programmer,0061O00001PeyJtQAJ
107,0013000000NwUcAAAV,2009-05-01T05:31:42.000+0000,0033000000X0uZgAAJ,Unspecified,0061O00001PeyJtQAJ
108,0013000000NwUcAAAV,2009-05-01T05:33:03.000+0000,0033000000X0usIAAR,PM of National Data Center Program,0061O00001PeyJtQAJ
109,0013000000NwUcAAAV,2009-05-01T05:33:03.000+0000,0033000000X0uuTAAR,NSOC PM,0061O00001PeyJtQAJ
110,0013000000NwUcAAAV,2009-05-01T05:33:25.000+0000,0033000000X0uvHAAR,Enm/Operations,0061O00001PeyJtQAJ
111,0013000000NwUcAAAV,2009-05-01T05:33:25.000+0000,0033000000X0uwSAAR,Systems Manager,0061O00001PeyJtQAJ
112,0013000000NwUcAAAV,2009-05-01T05:33:25.000+0000,0033000000X0uxvAAB,"Manager, HR Links",0061O00001PeyJtQAJ
113,0013000000NwUcAAAV,2009-05-01T05:33:37.000+0000,0033000000X0uybAAB,ADAS for Cyber Security,0061O00001PeyJtQAJ
114,0013000000NwUcAAAV,2009-05-01T05:33:37.000+0000,0033000000X0uzwAAB,"Computer Systems Analyst, Payroll/Personnel System Service",0061O00001PeyJtQAJ
115,0013000000NwUcAAAV,2009-05-01T05:33:37.000+0000,0033000000X0v0WAAR,Application Development,0061O00001PeyJtQAJ
116,0013000000NwUcAAAV,2009-05-01T05:33:48.000+0000,0033000000X0v1mAAB,"Executive Director For Business Development, Dc For The Aac",0061O00001PeyJtQAJ
117,0013000000NwUcAAAV,2009-05-01T05:33:51.000+0000,0033000000X0v52AAB,Distributed,0061O00001PeyJtQAJ
118,0013000000NwUcAAAV,2009-05-01T05:34:04.000+0000,0033000000X0v5pAAB,CONTRACTING,0061O00001PeyJtQAJ
119,0013000000NwUcAAAV,2009-05-01T05:34:04.000+0000,0033000000X0v69AAB,PROJECT MANAGER,0061O00001PeyJtQAJ
120,0013000000NwUcAAAV,2009-05-01T05:34:04.000+0000,0033000000X0v84AAB,Application Development,0061O00001PeyJtQAJ
121,0013000000NwUcAAAV,2009-05-01T05:34:16.000+0000,0033000000X0v8iAAB,SubContractor Administrator,0061O00001PeyJtQAJ
122,0013000000NwUcAAAV,2009-05-01T05:34:19.000+0000,0033000000X0v9zAAB,Special Assistant To The Secretary For IT,0061O00001PeyJtQAJ
123,0013000000NwUcAAAV,2009-05-01T05:34:31.000+0000,0033000000X0vCIAAZ,Contracting Officer,0061O00001PeyJtQAJ
124,0013000000NwUcAAAV,2009-05-01T05:34:31.000+0000,0033000000X0vDsAAJ,MF Storage,0061O00001PeyJtQAJ
125,0013000000NwUcAAAV,2009-05-01T05:34:42.000+0000,0033000000X0vFLAAZ,Computer Specialist,0061O00001PeyJtQAJ
126,0013000000NwUcAAAV,2009-05-01T05:34:45.000+0000,0033000000X0vHIAAZ,Cio/pcs/telce,0061O00001PeyJtQAJ
127,0013000000NwUcAAAV,2009-05-01T05:34:45.000+0000,0033000000X0vHcAAJ,"Director, Telecommunications Staff, VBA",0061O00001PeyJtQAJ
128,0013000000NwUcAAAV,2009-05-01T05:34:45.000+0000,0033000000X0vHdAAJ,Manager IT Dept,0061O00001PeyJtQAJ
129,0013000000NwUcAAAV,2009-05-01T05:35:12.000+0000,0033000000X0vNvAAJ,Contracting,0061O00001PeyJtQAJ
130,0013000000NwUcAAAV,2009-05-01T05:35:12.000+0000,0033000000X0vPGAAZ,"Contracting Officer - Team Leader, Professional/Clinical Team, Cca Visn 21",0061O00001PeyJtQAJ
131,0013000000NwUcAAAV,2009-05-01T05:35:12.000+0000,0033000000X0vPUAAZ,PURCHASING,0061O00001PeyJtQAJ
